 NNODEJ=        27
 NCELLJ=        25
 DX(1)=     .01000000
 XLENGTH=      40.000
 ZINITIAL=      .000
 ZOB=      .000
 ZOF=  .0000000
 HF=  .2500000
 teta= 45.000000
 tgteta=-.999999999915
 Ujudge***************
 Qjudge  .010000000000
 Qw=  3.150000


   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           
  11      34.0000000   .10938948       18.996009         .020366          28.581889
  12      34.0000000   .12090416       19.241227         .023511          30.794021
  13      34.0000000   .13241885       19.476799         .026823          33.284136
  14      34.0000000   .14393353       19.702637         .030294          36.003863
  15      34.0000000   .15544821       19.918731         .033908          38.952265
  16      34.0000000   .16696289       20.125031         .037645          42.122734
  17      34.0000000   .17847758       20.321449         .041476          45.502675
  18      34.0000000   .18999226       20.507837         .045367          49.073380
  19      34.0000000   .20150694       20.683958         .049272          52.810598
  20      34.0000000   .21302162       20.849447         .053137          56.685985
  21      34.0000000   .22453631       21.003753         .056891          60.669709
  22      34.0000000   .23605099       21.146058         .060453          64.734999
  23      34.0000000   .24756567       21.275085         .063716          68.864775
  24      34.0000000   .25908035       21.389060         .066539          73.074858
  25      34.0000000   .27059504       21.483704         .068750          77.408676
  26      34.0000000   .28210972       21.559123         .070091          82.587991
  27      34.0000000   .28786706       21.559123         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      35.0000000   .00000000         .000000         .000000          13.595455
   2      35.0000000   .00582107       13.129862         .000677          13.595455
   3      35.0000000   .01746320       14.906386         .002007          16.252448
   4      35.0000000   .02910534       16.129319         .003697          18.636727
   5      35.0000000   .04074748       16.900855         .005621          20.451218
   6      35.0000000   .05238961       17.471102         .007742          22.048670
   7      35.0000000   .06403175       17.913956         .010030          23.522837
   8      35.0000000   .07567389       18.272338         .012469          24.948247
   9      35.0000000   .08731602       18.565962         .015055          26.361698
  10      35.0000000   .09895816       18.830226         .017809          27.918300
  11      35.0000000   .11060030       19.087715         .020764          29.811834
  12      35.0000000   .12224243       19.334780         .023915          32.035501
  13      35.0000000   .13388457       19.572232         .027225          34.516047
  14      35.0000000   .14552671       19.799969         .030684          37.214667
  15      35.0000000   .15716884       20.017978         .034276          40.129185
  16      35.0000000   .16881098       20.226199         .037979          43.252088
  17      35.0000000   .18045312       20.424534         .041765          46.570398
  18      35.0000000   .19209525       20.612820         .045600          50.065675
  19      35.0000000   .20373739       20.790803         .049438          53.714684
  20      35.0000000   .21537953       20.958099         .053227          57.490857
  21      35.0000000   .22702166       21.114133         .056900          61.366812
  22      35.0000000   .23866380       21.258058         .060376          65.318714
  23      35.0000000   .25030594       21.388568         .063553          69.332637
  24      35.0000000   .26194807       21.503850         .066294          73.427157
  25      35.0000000   .27359021       21.599565         .068437          77.648353
  26      35.0000000   .28523235       21.675830         .069728          82.709116
  27      35.0000000   .29105342       21.675830         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      36.0000000   .00000000         .000000         .000000          14.355343
   2      36.0000000   .00588410       13.194699         .000711          14.355343
   3      36.0000000   .01765230       14.975529         .002091          17.179789
   4      36.0000000   .02942050       16.203731         .003830          19.639147
   5      36.0000000   .04118870       16.978797         .005799          21.500498
   6      36.0000000   .05295690       17.551891         .007959          23.132569
   7      36.0000000   .06472510       17.997105         .010281          24.633538
   8      36.0000000   .07649330       18.357512         .012748          26.080842
   9      36.0000000   .08826150       18.652888         .015356          27.513049
  10      36.0000000   .10002970       18.918814         .018126          29.087821
  11      36.0000000   .11179790       19.178029         .021092          31.000470
  12      36.0000000   .12356610       19.426869         .024244          33.230958
  13      36.0000000   .13533430       19.666136         .027547          35.698300
  14      36.0000000   .14710250       19.895711         .030990          38.372807
  15      36.0000000   .15887070       20.115575         .034556          41.251269
  16      36.0000000   .17063890       20.325658         .038223          44.325491
  17      36.0000000   .18240710       20.525850         .041963          47.582310
  18      36.0000000   .19417530       20.715974         .045741          51.003701
  19      36.0000000   .20594350       20.895758         .049515          54.567492
  20      36.0000000   .21771170       21.064798         .053231          58.248827
  21      36.0000000   .22947990       21.222497         .056825          62.022594
  22      36.0000000   .24124810       21.367981         .060220          65.867615
  23      36.0000000   .25301630       21.499915         .063316          69.772759
  24      36.0000000   .26478450       21.616453         .065981          73.758997
  25      36.0000000   .27655270       21.713193         .068059          77.874682
  26      36.0000000   .28832090       21.790269         .069305          82.824070
  27      36.0000000   .29420500       21.790269         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      37.0000000   .00000000         .000000         .000000          15.116317
   2      37.0000000   .00594640       13.258867         .000794          15.116317
   3      37.0000000   .01783921       15.044000         .002174          18.103197
   4      37.0000000   .02973202       16.277447         .003937          20.633000
   5      37.0000000   .04162483       17.055994         .005938          22.536344
   6      37.0000000   .05351764       17.631875         .008130          24.198447
   7      37.0000000   .06541045       18.079386         .010481          25.722005
   8      37.0000000   .07730326       18.441757         .012973          27.187253
   9      37.0000000   .08919607       18.738826         .015600          28.634455
  10      37.0000000   .10108888       19.006356         .018385          30.223421
  11      37.0000000   .11298169       19.267233         .021358          32.150473
  12      37.0000000   .12487450       19.517782         .024509          34.383196
  13      37.0000000   .13676730       19.758794         .027803          36.834015
  14      37.0000000   .14866011       19.990135         .031228          39.481771
  15      37.0000000   .16055292       20.211780         .034766          42.322412
  16      37.0000000   .17244573       20.423652         .038396          45.347232
  17      37.0000000   .18433854       20.625628         .042089          48.543021
  18      37.0000000   .19623135       20.817515         .045813          51.892244
  19      37.0000000   .20812416       20.999028         .049523          55.373799
  20      37.0000000   .22001697       21.169740         .053169          58.964458
  21      37.0000000   .23190978       21.329035         .056689          62.641209
  22      37.0000000   .24380259       21.476014         .060006          66.385278
  23      37.0000000   .25569539       21.609311         .063026          70.188029
  24      37.0000000   .26758820       21.727050         .065620          74.072518
  25      37.0000000   .27948101       21.824771         .067637          78.089057
  26      37.0000000   .29137382       21.902621         .068842          82.933491
  27      37.0000000   .29732023       21.902621         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      38.0000000   .00000000         .000000         .000000          15.922665
   2      38.0000000   .00600794       13.322658         .000873          15.922665
   3      38.0000000   .01802382       15.111948         .002299          19.006442
   4      38.0000000   .03003970       16.350391         .004086          21.605264
   5      38.0000000   .04205557       17.132349         .006102          23.549575
   6      38.0000000   .05407145       17.710978         .008307          25.240163
   7      38.0000000   .06608733       18.160762         .010669          26.784342
   8      38.0000000   .07810321       18.525073         .013169          28.265259
   9      38.0000000   .09011909       18.823813         .015804          29.724938
  10      38.0000000   .10213497       19.092919         .018592          31.325104
  11      38.0000000   .11415085       19.355426         .021564          33.262665
  12      38.0000000   .12616672       19.607644         .024707          35.493792
  13      38.0000000   .13818260       19.850354         .027986          37.925458
  14      38.0000000   .15019848       20.083407         .031387          40.544413
  15      38.0000000   .16221436       20.306776         .034894          43.345955
  16      38.0000000   .17423024       20.520372         .038483          46.321036
  17      38.0000000   .18624612       20.724063         .042128          49.456521
  18      38.0000000   .19826200       20.917644         .045795          52.735426
  19      38.0000000   .21027787       21.100813         .049441          56.137709
  20      38.0000000   .22229375       21.273127         .053018          59.641673
  21      38.0000000   .23430963       21.433946         .056465          63.226240
  22      38.0000000   .24632551       21.582352         .059707          66.874812
  23      38.0000000   .25834139       21.716949         .062654          70.580982
  24      38.0000000   .27035727       21.835832         .065180          74.369624
  25      38.0000000   .28237315       21.934487         .067141          78.292748
  26      38.0000000   .29438902       22.013073         .068305          83.038014
  27      38.0000000   .30039696       22.013073         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      39.0000000   .00000000         .000000         .000000          16.737033
   2      39.0000000   .00606866       13.386413         .000906          16.737033
   3      39.0000000   .01820599       15.179814         .002364          19.907661
   4      39.0000000   .03034332       16.423069         .004179          22.566103
   5      39.0000000   .04248064       17.208276         .006219          24.545124
   6      39.0000000   .05461797       17.789524         .008442          26.259612
   7      39.0000000   .06675529       18.241477         .010818          27.820864
   8      39.0000000   .07889262       18.607648         .013329          29.314483
   9      39.0000000   .09102995       18.907996         .015968          30.783987
  10      39.0000000   .10316727       19.178626         .018757          32.392603
  11      39.0000000   .11530460       19.442712         .021723          34.337352
  12      39.0000000   .12744193       19.696549         .024853          36.563769
  13      39.0000000   .13957925       19.940908         .028112          38.974281
  14      39.0000000   .15171658       20.175624         .031486          41.562971
  15      39.0000000   .16385390       20.400663         .034958          44.324636
  16      39.0000000   .17599123       20.615930         .038505          47.250023
  17      39.0000000   .18812856       20.821279         .042100          50.326175
  18      39.0000000   .20026588       21.016495         .045709          53.536711
  19      39.0000000   .21240321       21.201258         .049292          56.862631
  20      39.0000000   .22454054       21.375110         .052800          60.283691
  21      39.0000000   .23667786       21.537392         .056174          63.780590
  22      39.0000000   .24881519       21.687162         .059344          67.338705
  23      39.0000000   .26095252       21.823001         .062220          70.953620
  24      39.0000000   .27308984       21.942976         .064681          74.651798
  25      39.0000000   .28522717       22.042518         .066586          78.486713
  26      39.0000000   .29736449       22.121805         .067711          83.138060
  27      39.0000000   .30343316       22.121805         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      40.0000000   .00000000         .000000         .000000          17.549624
   2      40.0000000   .00612855       13.449843         .000935          17.549624
   3      40.0000000   .01838566       15.247365         .002419          20.801083
   4      40.0000000   .03064277       16.495379         .004259          23.513640
   5      40.0000000   .04289988       17.283777         .006322          25.523225
   6      40.0000000   .05515699       17.867583         .008565          27.258178
   7      40.0000000   .06741410       18.321646         .010960          28.833633
   8      40.0000000   .07967121       18.689623         .013488          30.337543
   9      40.0000000   .09192832       18.991528         .016145          31.814888
  10      40.0000000   .10418543       19.263635         .018951          33.430034
  11      40.0000000   .11644254       19.529252         .021913          35.376443
  12      40.0000000   .12869965       19.784653         .025010          37.592303
  13      40.0000000   .14095676       20.030602         .028234          39.981045
  14      40.0000000   .15321387       20.266924         .031570          42.539011
  15      40.0000000   .16547098       20.493578         .035000          45.260724
  16      40.0000000   .17772809       20.710456         .038501          48.136927
  17      40.0000000   .18998520       20.917405         .042044          51.154985
  18      40.0000000   .20224231       21.114194         .045596          54.299197
  19      40.0000000   .21449942       21.300491         .049117          57.551609
  20      40.0000000   .22675653       21.475821         .052559          60.893362
  21      40.0000000   .23901364       21.639506         .055865          64.306804
  22      40.0000000   .25127075       21.790585         .058965          67.779110
  23      40.0000000   .26352786       21.927613         .061773          71.307652
  24      40.0000000   .27578497       22.048631         .064171          74.920281
  25      40.0000000   .28804207       22.149022         .066023          78.671732
  26      40.0000000   .30029918       22.228977         .067112          83.233945
  27      40.0000000   .30642774       22.228977         .000000          90.000000
 
